iteration,loss_total,loss_per_token,learning_rate
0,2135.620849609375,8.342268943786621,6e-07
100,1431.3184814453125,5.591087818145752,6.0599999999999996e-05
200,1128.230712890625,4.407151222229004,0.00012059999999999999
300,1044.8995361328125,4.081638813018799,0.00018059999999999997
400,1020.6805419921875,3.9870333671569824,0.0002406
500,984.8461303710938,3.847055196762085,0.0003006
600,985.9968872070312,3.851550340652466,0.0003606
700,981.5592041015625,3.8342156410217285,0.0004206
800,969.4200439453125,3.786797046661377,0.00048059999999999997
900,976.4899291992188,3.8144137859344482,0.0005406
1000,973.03271484375,3.8009090423583984,0.0006
1100,939.2474365234375,3.6689352989196777,0.000599983824962826
1200,937.0408935546875,3.660315990447998,0.0005999353016250794
1300,929.6878051757812,3.6315929889678955,0.0005998544353078908
1400,898.4497680664062,3.5095694065093994,0.0005997412348791632
1500,867.451416015625,3.388482093811035,0.0005995957127525992
1600,837.8515625,3.272857666015625,0.0005994178848863401
1700,813.4144287109375,3.1774001121520996,0.000599207770781215
1800,778.5264282226562,3.041118860244751,0.0005989653934786038
1900,774.34814453125,3.0247974395751953,0.0005986907795579086
2000,738.876220703125,2.886235237121582,0.0005983839591336405
2100,711.3485107421875,2.77870512008667,0.0005980449658521169
2200,729.5117797851562,2.8496553897857666,0.000597673836887771
2300,701.4566040039062,2.740064859390259,0.0005972706129390758
2400,689.4446411132812,2.693143129348755,0.0005968353382240815
2500,675.2702026367188,2.6377742290496826,0.0005963680604755656
