iteration,loss_total,loss_per_char,learning_rate
0,563.824764251709,4.404880970716476,7.5e-06
50,404.6832466125488,3.1615878641605377,0.0003825
100,333.9151554107666,2.608712151646614,0.0007574999999999999
150,317.9776496887207,2.4842003881931305,0.0011325
200,316.2234859466553,2.4704959839582443,0.0015
250,302.2121753692627,2.361032620072365,0.0015
300,285.50694465637207,2.230523005127907,0.0015
350,291.15245819091797,2.2746285796165466,0.0015
400,274.27630519866943,2.142783634364605,0.0015
450,266.87719917297363,2.0849781185388565,0.0015
500,245.8796968460083,1.9209351316094398,0.0015
550,268.6225109100342,2.098613366484642,0.0015
600,244.8304386138916,1.9127378016710281,0.0015
650,239.36370754241943,1.8700289651751518,0.0015
700,237.76214599609375,1.8575167655944824,0.0015
750,224.22034168243408,1.7517214193940163,0.0015
800,225.32053089141846,1.7603166475892067,0.0015
850,216.2523593902588,1.6894715577363968,0.0015
900,218.04314517974854,1.7034620717167854,0.0015
950,217.18091678619385,1.6967259123921394,0.0015
1000,215.94488334655762,1.6870694011449814,0.0015
1050,208.27893543243408,1.6271791830658913,0.0015
