iteration,val_loss_per_token
0,8.335988998413086
100,5.581415176391602
200,4.287797927856445
300,4.061193943023682
400,3.909416437149048
500,3.8650097846984863
600,3.8423714637756348
700,3.8200178146362305
800,3.8051223754882812
900,3.761618137359619
1000,3.729724645614624
1100,3.6812639236450195
1200,3.6517605781555176
1300,3.591871500015259
1400,3.5485358238220215
1500,3.393047332763672
1600,3.2640042304992676
1700,3.1263065338134766
1800,3.0429868698120117
1900,2.9664578437805176
2000,2.9338674545288086
2100,2.886556386947632
2200,2.871528387069702
2300,2.8290131092071533
2400,2.8153316974639893
2500,2.7913804054260254
