iteration,val_loss_per_char
0,4.410364501178265
50,3.104581955820322
100,2.5515833646059036
150,2.4567393735051155
200,2.407255321741104
250,2.3512486591935158
300,2.237793553620577
350,2.1620669793337584
400,2.110621489584446
450,2.045366395264864
500,1.9863705392926931
550,1.9320682790130377
600,1.9046895299106836
650,1.8328695725649595
700,1.8252303265035152
750,1.7715908791869879
800,1.7415785435587168
850,1.7179148308932781
900,1.7021590769290924
950,1.6855449508875608
1000,1.652700262144208
1050,1.6479718293994665
