iteration,loss
0,117.05387673972315
100,81.74637612946727
200,65.82311798287131
300,54.35707191615694
400,71.14422482590777
500,53.401127700818385
600,55.85046502796012
700,43.46649548684151
800,50.2429032837514
900,54.27777883836042
1000,45.27952777055711
1100,30.926494368806317
1200,41.241760783256524
1300,34.57984831194178
1400,56.54372222732982
1500,43.57345790179023
1600,44.34269589637647
1700,46.32265034647714
1800,39.54635742962015
1900,40.03380688097235
2000,43.3878133493982
2100,35.543435556935755
2200,39.291298400289634
2300,49.81677019127937
2400,44.533705037639635
2500,43.09089131460136
2600,36.008826801160126
2700,33.03265588951337
2800,54.02564481743559
2900,46.39014810268068
3000,58.3649140604615
3100,45.214244135134884
3200,43.093486084854945
3300,61.15433754293933
3400,36.303534755936575
3500,38.188851701243806
3600,33.07785126987975
3700,36.079611722565666
3800,56.52260356055489
3900,50.83651384811747
4000,21.214913083384623
4100,50.84524684035957
4200,44.527247851912165
4300,63.513884478409985
4400,53.54461287459241
4500,39.30454834379238
4600,50.23932888018085
4700,40.924734431465794
4800,25.963781927893756
4900,51.80783204192662
5000,42.05498795317944
5100,44.53865448727989
5200,31.938977700103138
5300,50.43834362696033
5400,24.898493071413224
5500,45.71169965099823
5600,37.460420913687926
5700,38.808324894259094
5800,30.616205513010662
5900,57.030852122066285
6000,48.27608179544397
6100,46.90114778754328
6200,56.47265625452983
6300,53.559376620481345
6400,45.9876688139448
6500,39.20322547443284
6600,42.56409156907464
6700,49.07771652412502
6800,48.210306366201266
6900,40.70460882304775
